IBAN,AMOUNT,CURRENCY_CODE,OPENING_DATE,CUSTOMER_ID
RO09FBOR44892502187372531678752452,6000.0,RON,2022-04-29,1930729000000
RO09FBOR24189364394409850552508588,0.0,USD,2022-04-29,1930729000000
RO09FBOR00567556138473171057566323,0.0,RON,2022-04-29,1910422111111
RO09FBOR68337924970147313804988459,0.0,RON,2022-04-29,2880304222222
RO09FBOR48393150242150656082268595,0.0,RON,2022-04-29,2950715333333
RO09FBOR65160960004026964660951945,0.0,RON,2022-04-29,111111
RO09FBOR48000975576398366650741518,0.0,RON,2022-04-29,222222
RO09FBOR86940565289472485170944249,0.0,RON,2022-04-29,333333
RO09FBOR09844826942287795285960672,100.0,RON,2022-04-29,444444
RO09FBOR25977991037724752446375239,0.0,EUR,2022-04-29,444444
