TIMESTAMP,ACTION
04-26-2022 06:15:37,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR68382232057440885610174601
04-26-2022 06:15:37,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR34890952484983552541005089
04-26-2022 06:15:37,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR58471555387598770036691156
04-26-2022 06:15:37,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR58471555387598770036691156
04-26-2022 06:15:37,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-26-2022 06:15:37,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-26-2022 06:15:37,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-26-2022 06:16:15,customer LastName1 FirstName1 logged in
04-26-2022 06:16:25,LastName1 FirstName1 viewed its products
04-26-2022 06:16:26,LastName1 FirstName1 viewed its current accounts
04-26-2022 06:16:26,LastName1 FirstName1 viewed its debit cards
04-26-2022 06:16:27,LastName1 FirstName1 viewed its deposits
04-26-2022 06:16:29,LastName1 FirstName1 viewed its loans
04-26-2022 06:16:48,LastName1 FirstName1 liquidated before maturity a deposit of 2000.0RON
04-26-2022 06:17:07,LastName1 FirstName1 generated a statement for the current account with IBAN RO09FBOR58471555387598770036691156
04-28-2022 21:19:45,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR96346380021622641991170763
04-28-2022 21:19:45,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR67924598972126274289817141
04-28-2022 21:19:45,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR41301298047133682993525661
04-28-2022 21:19:45,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR41301298047133682993525661
04-28-2022 21:19:45,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:19:45,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:19:45,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:47:53,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR62958320553407245783497676
04-28-2022 21:47:53,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR58552494833624291687528311
04-28-2022 21:47:53,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR52756688531755875724239990
04-28-2022 21:47:53,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR52756688531755875724239990
04-28-2022 21:47:53,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:47:53,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:47:53,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:48:15,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR08210765491892853013187065
04-28-2022 21:48:15,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR25040045566639424310655583
04-28-2022 21:48:15,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR28146630062021896422552429
04-28-2022 21:48:15,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR28146630062021896422552429
04-28-2022 21:48:15,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:48:15,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:48:15,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:48:29,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR31928805189401455529800566
04-28-2022 21:48:29,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR36892068119550775284162317
04-28-2022 21:48:29,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR66858308897710594186857773
04-28-2022 21:48:29,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR66858308897710594186857773
04-28-2022 21:48:29,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:48:29,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:48:29,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:49:10,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR07662229644662041110881367
04-28-2022 21:49:10,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR76280065237053231955979234
04-28-2022 21:49:10,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR39197783349824878875073692
04-28-2022 21:49:10,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR39197783349824878875073692
04-28-2022 21:49:10,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:49:10,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:49:10,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:49:18,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR64623561250722250156053532
04-28-2022 21:49:18,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR62409385874310648506285620
04-28-2022 21:49:18,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR44114841232068486664608614
04-28-2022 21:49:18,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR44114841232068486664608614
04-28-2022 21:49:18,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:49:18,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 21:49:18,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 21:53:20,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR81342894910930356386781713
04-28-2022 21:53:20,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR58482405018007278319555927
04-28-2022 21:53:20,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR38476099150171442588828407
04-28-2022 21:53:20,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR38476099150171442588828407
04-28-2022 21:53:20,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 21:53:20,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
